Current Time,Inspector 1,Inspector 2,Buffer 1,Buffer 2,Buffer 3,Buffer 4,Buffer 5,Workstation 1,W1-C1,Workstation 2,W2-C1,W2-C2,Workstation 3,W3-C1,W3-C3 
7754.55,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7754.56,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7756.92,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7756.93,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7756.94,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7807.97,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7813.14,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
7815.78,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7815.79,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7815.8,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7818.9,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
7820.63,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7820.64,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7820.65,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7822.71,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7822.72,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7822.73,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7836.29,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7857.55,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7857.56,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7857.57,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7866.78,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7867.52,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7867.53,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7867.54,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7878.73,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7899.54,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
7909.78,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,WORKING,false,false,WORKING,false,false
7914.76,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,WORKING,false,false
7914.77,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
7914.78,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
7916.03,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7916.04,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7916.05,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7918.23,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7918.24,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7918.25,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7935.17,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7940.23,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7940.24,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7940.25,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7949.59,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7961.16,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7961.17,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7961.18,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7972.89,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
7978.54,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7978.55,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7978.56,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7990.81,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
7995.19,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7995.2,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
7995.21,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8016.78,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8023.91,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
8041.41,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8041.42,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8041.43,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8044.06,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8044.07,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8044.08,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8053.48,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8053.9,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8053.91,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8053.92,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8067.53,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8071.17,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
8075.02,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,WORKING,false,false
8075.67,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
8075.68,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
8075.69,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
8084.2,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8084.21,INSCPECTING,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8084.22,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8084.23,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8097.72,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8098.8,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8098.81,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8098.82,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8109.72,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8114.22,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8117.86,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8117.87,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8117.88,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8127.79,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8127.8,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8127.81,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8134.58,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8139.14,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8139.15,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8139.16,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8217.78,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8218.92,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8218.93,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8218.94,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8269.6,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8270.51,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8270.52,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8270.53,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8297.07,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8298.46,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8298.47,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8298.48,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8301.56,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8304.76,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8304.77,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8304.78,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8306.31,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8308.27,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8308.28,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8308.29,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8309.52,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8313.16,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8313.17,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8313.18,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8338.58,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8343.33,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8343.34,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8343.35,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8373.92,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8404.33,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8417.96,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8417.97,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8417.98,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8419.8,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8419.81,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8419.82,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8433.74,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8460.55,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8460.56,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8460.57,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8461.03,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8461.61,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
8468.37,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8468.38,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8468.39,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8484.78,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8484.79,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8484.8,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8485.73,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8491.38,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
8502.63,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8502.64,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8502.65,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8504.28,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8504.29,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8504.3,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8507.7,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8513.16,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8513.17,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8513.18,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8515.36,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8526.09,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8533.99,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8534.0,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8534.01,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8538.14,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8538.15,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8538.16,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8545.56,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8546.62,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
8547.74,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8547.75,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8547.76,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8550.68,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8550.69,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8550.7,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8556.52,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8561.39,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8561.4,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8561.41,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8659.65,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8664.74,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
8669.57,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8669.58,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8669.59,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8670.76,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8670.77,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8670.78,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8712.06,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8717.53,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
8719.64,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8719.65,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8719.66,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8719.98,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8719.99,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8720.0,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8726.75,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8761.29,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
8764.5,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8764.51,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8764.52,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8764.76,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8764.77,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8764.78,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8780.09,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8782.36,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8782.37,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8782.38,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8783.18,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8800.1,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
8805.13,BLOCKED,INSCPECTING,2,2,0,2,2,DONE,false,BLOCKED,true,false,WORKING,false,false
8805.66,BLOCKED,INSCPECTING,2,2,0,2,2,DONE,false,WORKING,false,false,WORKING,false,false
8807.17,BLOCKED,INSCPECTING,2,1,0,2,2,DONE,false,BLOCKED,true,false,WORKING,false,false
8807.18,INSCPECTING,INSCPECTING,2,2,0,2,2,DONE,false,BLOCKED,true,false,WORKING,false,false
8807.19,BLOCKED,INSCPECTING,2,2,0,2,2,DONE,false,BLOCKED,true,false,WORKING,false,false
8814.98,BLOCKED,INSCPECTING,2,2,0,1,1,DONE,false,BLOCKED,true,false,WORKING,false,false
8814.99,INSCPECTING,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
8815.0,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
8819.69,BLOCKED,INSCPECTING,2,2,0,2,2,DONE,false,BLOCKED,true,false,WORKING,false,false
8825.98,BLOCKED,INSCPECTING,2,2,0,1,1,DONE,false,BLOCKED,true,false,WORKING,false,false
8825.99,INSCPECTING,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
8826.0,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
8831.76,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,WORKING,false,false,WORKING,false,false
8832.16,BLOCKED,INSCPECTING,2,2,1,2,1,DONE,false,WORKING,false,false,WORKING,false,false
8834.19,BLOCKED,INSCPECTING,2,2,1,1,0,DONE,false,WORKING,false,false,WORKING,false,false
8834.2,INSCPECTING,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,WORKING,false,false
8834.21,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,WORKING,false,false
8837.01,BLOCKED,INSCPECTING,2,2,1,2,1,DONE,false,WORKING,false,false,WORKING,false,false
8838.55,BLOCKED,INSCPECTING,2,2,1,1,0,DONE,false,WORKING,false,false,WORKING,false,false
8838.56,INSCPECTING,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,WORKING,false,false
8838.57,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,WORKING,false,false
8845.94,BLOCKED,INSCPECTING,2,2,1,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8845.95,INSCPECTING,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8845.96,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8854.93,BLOCKED,INSCPECTING,2,2,2,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8859.22,BLOCKED,INSCPECTING,2,1,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8859.23,INSCPECTING,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8859.24,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8861.65,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8861.66,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8861.67,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
8862.89,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
8863.07,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8863.08,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8863.09,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8876.95,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8876.96,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8876.97,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8898.42,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
8901.64,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8901.65,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8901.66,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
8928.83,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
