Current Time,Inspector 1,Inspector 2,Buffer 1,Buffer 2,Buffer 3,Buffer 4,Buffer 5,Workstation 1,W1-C1,Workstation 2,W2-C1,W2-C2,Workstation 3,W3-C1,W3-C3 
375.37,INSCPECTING,BLOCKED,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,WORKING,false,false
375.38,INSCPECTING,BLOCKED,0,1,0,0,1,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
375.39,INSCPECTING,INSCPECTING,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
375.42,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
375.47,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
375.48,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
375.49,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
375.51,INSCPECTING,BLOCKED,1,1,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
375.56,INSCPECTING,BLOCKED,2,1,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
375.57,INSCPECTING,BLOCKED,2,2,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
375.61,INSCPECTING,BLOCKED,2,2,0,0,1,WORKING,false,BLOCKED,true,false,WORKING,false,false
375.62,INSCPECTING,INSCPECTING,2,2,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
375.63,INSCPECTING,INSCPECTING,2,2,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
375.65,INSCPECTING,INSCPECTING,1,2,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
375.75,INSCPECTING,INSCPECTING,0,2,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
375.78,INSCPECTING,INSCPECTING,0,2,0,0,1,WORKING,false,BLOCKED,true,false,WORKING,false,false
375.82,INSCPECTING,INSCPECTING,0,2,0,0,0,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
375.85,INSCPECTING,INSCPECTING,0,2,0,0,1,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
375.97,INSCPECTING,INSCPECTING,1,2,0,0,1,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
375.99,INSCPECTING,INSCPECTING,1,2,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
376.04,INSCPECTING,INSCPECTING,1,2,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
376.05,INSCPECTING,INSCPECTING,0,2,0,0,2,WORKING,false,WORKING,false,false,WORKING,false,false
376.06,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
376.08,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
376.09,INSCPECTING,INSCPECTING,1,1,0,0,1,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
376.17,INSCPECTING,INSCPECTING,0,1,0,0,1,WORKING,false,BLOCKED,true,false,WORKING,false,false
376.25,INSCPECTING,INSCPECTING,0,1,0,0,0,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
376.26,INSCPECTING,INSCPECTING,0,1,0,0,0,WORKING,false,WORKING,false,false,BLOCKED,false,true
376.28,INSCPECTING,INSCPECTING,0,1,0,0,0,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
376.3,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
376.35,INSCPECTING,INSCPECTING,0,0,0,0,1,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
376.4,INSCPECTING,INSCPECTING,0,0,0,0,1,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
376.43,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
376.5,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
376.73,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
376.75,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
377.24,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
377.4,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
377.45,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
377.47,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
377.49,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
377.88,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
377.9,INSCPECTING,BLOCKED,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
377.91,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
377.98,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
378.0,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
378.01,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
378.1,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
378.11,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
378.16,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
378.24,INSCPECTING,BLOCKED,0,1,0,0,1,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
378.25,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
378.26,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
378.27,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
378.31,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
378.34,INSCPECTING,INSCPECTING,1,1,0,0,1,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
378.38,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
378.43,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
378.44,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
378.56,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
378.64,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
378.68,INSCPECTING,INSCPECTING,0,1,0,0,1,WORKING,false,WORKING,false,false,BLOCKED,false,true
378.7,INSCPECTING,INSCPECTING,0,0,0,0,1,WORKING,false,WORKING,false,false,BLOCKED,false,true
378.71,INSCPECTING,INSCPECTING,1,0,0,0,1,WORKING,false,WORKING,false,false,BLOCKED,false,true
378.74,INSCPECTING,INSCPECTING,1,1,0,0,1,WORKING,false,WORKING,false,false,BLOCKED,false,true
378.77,INSCPECTING,INSCPECTING,1,0,0,0,1,WORKING,false,BLOCKED,true,false,WORKING,false,false
378.89,INSCPECTING,INSCPECTING,0,0,0,0,1,WORKING,false,WORKING,false,false,WORKING,false,false
378.95,INSCPECTING,INSCPECTING,1,0,0,0,0,WORKING,false,WORKING,false,false,BLOCKED,false,true
378.96,INSCPECTING,INSCPECTING,1,0,0,0,1,WORKING,false,WORKING,false,false,BLOCKED,false,true
378.99,INSCPECTING,INSCPECTING,0,0,0,0,1,WORKING,false,WORKING,false,false,BLOCKED,false,true
379.02,INSCPECTING,INSCPECTING,0,0,1,0,1,WORKING,false,WORKING,false,false,BLOCKED,false,true
379.06,INSCPECTING,INSCPECTING,0,0,0,0,1,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
379.07,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
379.08,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
379.21,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,true
379.32,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
379.44,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,true
379.5,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
379.57,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,true
379.63,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
379.65,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,true
379.68,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
379.7,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
379.84,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
379.85,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
379.86,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
379.89,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
380.0,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
380.25,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
380.28,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
380.29,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
380.33,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
380.53,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
380.68,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
380.69,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
380.77,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
380.82,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
380.91,INSCPECTING,BLOCKED,1,1,0,0,1,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
380.92,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
380.97,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
380.99,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
381.03,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
381.09,INSCPECTING,INSCPECTING,1,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
381.17,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
381.18,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
381.28,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
381.32,INSCPECTING,BLOCKED,1,1,0,0,1,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
381.33,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
381.38,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
381.41,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
381.51,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
381.56,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
381.58,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
381.62,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
381.63,INSCPECTING,INSCPECTING,1,0,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
381.64,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
381.68,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,false,WORKING,false,false,WORKING,false,false
381.72,INSCPECTING,INSCPECTING,1,1,0,1,2,WORKING,false,WORKING,false,false,WORKING,false,false
381.73,INSCPECTING,INSCPECTING,2,1,0,1,2,WORKING,false,WORKING,false,false,WORKING,false,false
381.85,INSCPECTING,INSCPECTING,2,0,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
381.87,INSCPECTING,INSCPECTING,2,0,0,1,2,WORKING,false,WORKING,false,false,WORKING,false,false
381.88,INSCPECTING,INSCPECTING,1,0,0,1,2,WORKING,false,WORKING,false,false,WORKING,false,false
381.92,INSCPECTING,INSCPECTING,1,0,0,1,2,WORKING,false,BLOCKED,false,false,WORKING,false,false
381.94,INSCPECTING,INSCPECTING,0,0,0,1,2,WORKING,false,BLOCKED,false,false,WORKING,false,false
382.06,INSCPECTING,INSCPECTING,0,0,0,1,2,BLOCKED,false,BLOCKED,false,false,WORKING,false,false
382.11,INSCPECTING,INSCPECTING,0,0,0,0,1,WORKING,false,BLOCKED,false,false,WORKING,false,false
382.15,INSCPECTING,INSCPECTING,0,0,0,0,1,BLOCKED,false,BLOCKED,false,false,WORKING,false,false
382.17,INSCPECTING,INSCPECTING,0,0,0,0,1,WORKING,false,BLOCKED,false,false,WORKING,false,false
382.18,INSCPECTING,INSCPECTING,0,0,0,0,1,BLOCKED,false,BLOCKED,false,false,WORKING,false,false
382.23,INSCPECTING,INSCPECTING,0,0,0,0,1,BLOCKED,false,BLOCKED,false,false,BLOCKED,false,true
382.35,INSCPECTING,INSCPECTING,0,0,0,0,1,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
382.37,INSCPECTING,INSCPECTING,1,0,0,0,1,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
382.45,INSCPECTING,INSCPECTING,1,0,0,0,2,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
382.57,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
382.59,INSCPECTING,INSCPECTING,0,0,0,0,2,BLOCKED,false,BLOCKED,false,false,BLOCKED,false,true
382.63,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
382.68,INSCPECTING,INSCPECTING,1,0,0,0,2,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
382.87,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
382.94,INSCPECTING,INSCPECTING,1,0,0,0,2,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
383.15,INSCPECTING,INSCPECTING,1,0,0,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
383.16,INSCPECTING,INSCPECTING,1,0,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
383.18,INSCPECTING,INSCPECTING,1,0,1,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
383.24,INSCPECTING,INSCPECTING,0,0,1,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
383.26,INSCPECTING,INSCPECTING,1,0,1,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
383.32,INSCPECTING,INSCPECTING,1,0,0,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
383.35,INSCPECTING,INSCPECTING,0,0,1,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
383.4,INSCPECTING,BLOCKED,0,0,1,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
383.42,INSCPECTING,BLOCKED,0,0,1,0,2,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,true
383.54,INSCPECTING,BLOCKED,0,0,1,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
383.7,INSCPECTING,BLOCKED,1,0,1,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
383.77,INSCPECTING,BLOCKED,1,0,1,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
383.81,INSCPECTING,BLOCKED,0,0,1,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
383.84,INSCPECTING,BLOCKED,0,0,1,0,2,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
383.92,INSCPECTING,BLOCKED,0,0,1,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
383.93,INSCPECTING,BLOCKED,0,0,1,0,2,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
383.97,INSCPECTING,BLOCKED,0,0,1,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
384.02,INSCPECTING,BLOCKED,1,0,1,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
384.07,INSCPECTING,BLOCKED,0,0,1,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
384.14,INSCPECTING,BLOCKED,1,0,1,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
384.19,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
384.2,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
384.24,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,true
384.27,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
384.3,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,true
384.32,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
384.38,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
384.43,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
384.45,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
384.57,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
384.6,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
384.65,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
384.75,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
384.87,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
384.94,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
385.3,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
385.37,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
385.46,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
385.5,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
385.52,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
385.61,INSCPECTING,BLOCKED,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
385.71,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
385.78,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
385.89,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
385.93,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
385.99,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
386.03,INSCPECTING,BLOCKED,1,1,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
386.16,INSCPECTING,BLOCKED,0,1,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
386.19,INSCPECTING,BLOCKED,0,1,0,1,2,BLOCKED,false,BLOCKED,true,false,WORKING,false,false
386.24,INSCPECTING,BLOCKED,0,1,0,0,1,BLOCKED,false,BLOCKED,true,false,WORKING,false,false
386.25,INSCPECTING,INSCPECTING,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,WORKING,false,false
386.26,INSCPECTING,BLOCKED,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,WORKING,false,false
386.32,INSCPECTING,BLOCKED,0,1,0,0,1,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
386.33,INSCPECTING,INSCPECTING,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
386.42,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
386.55,INSCPECTING,INSCPECTING,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
386.61,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
386.66,INSCPECTING,INSCPECTING,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
386.69,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
386.71,INSCPECTING,INSCPECTING,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
386.78,INSCPECTING,BLOCKED,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
386.95,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
386.96,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
386.97,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
386.98,INSCPECTING,BLOCKED,1,1,0,0,1,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
386.99,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
387.0,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
387.07,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,false,WORKING,false,false,WORKING,false,false
387.16,INSCPECTING,INSCPECTING,1,1,0,0,1,WORKING,false,WORKING,false,false,BLOCKED,false,true
387.21,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
387.24,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
387.27,INSCPECTING,INSCPECTING,0,1,0,0,2,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
387.29,INSCPECTING,INSCPECTING,0,0,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
387.31,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
387.41,INSCPECTING,INSCPECTING,1,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
387.42,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
387.45,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
387.52,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
387.55,INSCPECTING,BLOCKED,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
387.58,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
387.65,INSCPECTING,BLOCKED,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
387.82,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
387.88,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
388.22,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
388.25,INSCPECTING,BLOCKED,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
388.79,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
388.9,INSCPECTING,BLOCKED,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
388.99,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
389.02,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
389.07,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
389.08,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
389.09,INSCPECTING,BLOCKED,0,1,0,0,1,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
389.1,INSCPECTING,INSCPECTING,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
389.17,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
389.18,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
389.22,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
389.23,INSCPECTING,BLOCKED,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
389.29,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
389.35,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
389.38,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
